seg_name,seg.outcome,s_num,ep_num,tag,master.outcome,uid_ep,uid_seg
Lee Selwyn,solved,1,11,Murder,SOLVED,S01E011,dd952ea6e9d6
Lee Selwyn,solved,1,11,Vehicular Manslaughter,SOLVED,S01E011,dd952ea6e9d6
Lee Selwyn,solved,1,11,Motorcycle-Related Cases,SOLVED,S01E011,dd952ea6e9d6
Lee Selwyn,solved,1,11,Music-Related Cases,SOLVED,S01E011,dd952ea6e9d6
Lee Selwyn,solved,1,11,Road-Related Cases,SOLVED,S01E011,dd952ea6e9d6
Lee Selwyn,solved,1,11,Viewer Solves,SOLVED,S01E011,dd952ea6e9d6
Lee Selwyn,solved,1,11,Solved,SOLVED,S01E011,dd952ea6e9d6
Steven Cox,captured,1,11,Oregon,SOLVED,S01E011,23e6601ca7ae
Steven Cox,captured,1,11,1984,SOLVED,S01E011,23e6601ca7ae
Steven Cox,captured,1,11,Fraud,SOLVED,S01E011,23e6601ca7ae
Steven Cox,captured,1,11,Embezzlement,SOLVED,S01E011,23e6601ca7ae
Steven Cox,captured,1,11,Restaurant-Related Cases,SOLVED,S01E011,23e6601ca7ae
Steven Cox,captured,1,11,Captured,SOLVED,S01E011,23e6601ca7ae
Michael Rosenblum,unresolved,1,11,Pennsylvania,UNSOLVED,S01E011,af7bbe06e22a
Michael Rosenblum,unresolved,1,11,1980,UNSOLVED,S01E011,af7bbe06e22a
Michael Rosenblum,unresolved,1,11,Disappearances,UNSOLVED,S01E011,af7bbe06e22a
Michael Rosenblum,unresolved,1,11,Police-Involved Cases,UNSOLVED,S01E011,af7bbe06e22a
Michael Rosenblum,unresolved,1,11,Conspiracy Cases,UNSOLVED,S01E011,af7bbe06e22a
Michael Rosenblum,unresolved,1,11,Unresolved,UNSOLVED,S01E011,af7bbe06e22a
Rogest Cain,unsolved,1,11,California,UNSOLVED,S01E011,b61db92b1b01
Rogest Cain,unsolved,1,11,1986,UNSOLVED,S01E011,b61db92b1b01
Rogest Cain,unsolved,1,11,Disappearances,UNSOLVED,S01E011,b61db92b1b01
Rogest Cain,unsolved,1,11,Amnesia,UNSOLVED,S01E011,b61db92b1b01
Rogest Cain,unsolved,1,11,Lost Identity Cases,UNSOLVED,S01E011,b61db92b1b01
Rogest Cain,unsolved,1,11,Lost Loves,UNSOLVED,S01E011,b61db92b1b01
Rogest Cain,unsolved,1,11,Medical-Related Cases,UNSOLVED,S01E011,b61db92b1b01
Rogest Cain,unsolved,1,11,Unsolved,UNSOLVED,S01E011,b61db92b1b01
Arthur Frankford,captured,1,11,Florida,SOLVED,S01E011,14353c0679c4
Arthur Frankford,captured,1,11,1988,SOLVED,S01E011,14353c0679c4
Arthur Frankford,captured,1,11,Burglary,SOLVED,S01E011,14353c0679c4
Arthur Frankford,captured,1,11,Forgery,SOLVED,S01E011,14353c0679c4
Arthur Frankford,captured,1,11,Fraud,SOLVED,S01E011,14353c0679c4
Arthur Frankford,captured,1,11,Theft,SOLVED,S01E011,14353c0679c4
Arthur Frankford,captured,1,11,Viewer Solves,SOLVED,S01E011,14353c0679c4
Arthur Frankford,captured,1,11,Captured,SOLVED,S01E011,14353c0679c4
Jeremy Bright,unsolved,1,12,Oregon,UNSOLVED,S01E012,e1cb40af627b
Jeremy Bright,unsolved,1,12,1986,UNSOLVED,S01E012,e1cb40af627b
Jeremy Bright,unsolved,1,12,Disappearances,UNSOLVED,S01E012,e1cb40af627b
Jeremy Bright,unsolved,1,12,Party-Related Cases,UNSOLVED,S01E012,e1cb40af627b
Jeremy Bright,unsolved,1,12,Unsolved,UNSOLVED,S01E012,e1cb40af627b
John Martin,solved,1,12,Virginia,SOLVED,S01E012,082c72b6fe0c
John Martin,solved,1,12,1988,SOLVED,S01E012,082c72b6fe0c
John Martin,solved,1,12,Murder,SOLVED,S01E012,082c72b6fe0c
John Martin,solved,1,12,Officer-Involved Cases,SOLVED,S01E012,082c72b6fe0c
John Martin,solved,1,12,Solved,SOLVED,S01E012,082c72b6fe0c
Heirs of Dan Willans,unresolved,1,12,Yukon Territory,UNSOLVED,S01E012,5041cb90b487
Heirs of Dan Willans,unresolved,1,12,Ontario,UNSOLVED,S01E012,5041cb90b487
Heirs of Dan Willans,unresolved,1,12,1925,UNSOLVED,S01E012,5041cb90b487
Heirs of Dan Willans,unresolved,1,12,1936,UNSOLVED,S01E012,5041cb90b487
Heirs of Dan Willans,unresolved,1,12,Lost Loves,UNSOLVED,S01E012,5041cb90b487
Heirs of Dan Willans,unresolved,1,12,Disappearances,UNSOLVED,S01E012,5041cb90b487
Heirs of Dan Willans,unresolved,1,12,Inheritance,UNSOLVED,S01E012,5041cb90b487
Heirs of Dan Willans,unresolved,1,12,Unresolved,UNSOLVED,S01E012,5041cb90b487
Leo Koury,solved,1,12,Virginia,SOLVED,S01E012,c47b94b522bf
Leo Koury,solved,1,12,1975,SOLVED,S01E012,c47b94b522bf
Leo Koury,solved,1,12,1977,SOLVED,S01E012,c47b94b522bf
Leo Koury,solved,1,12,1978,SOLVED,S01E012,c47b94b522bf
Leo Koury,solved,1,12,Murder,SOLVED,S01E012,c47b94b522bf
Leo Koury,solved,1,12,Attempted Murder,SOLVED,S01E012,c47b94b522bf
Leo Koury,solved,1,12,Arson,SOLVED,S01E012,c47b94b522bf
Leo Koury,solved,1,12,Fraud,SOLVED,S01E012,c47b94b522bf
Leo Koury,solved,1,12,Extortion,SOLVED,S01E012,c47b94b522bf
Leo Koury,solved,1,12,AMW Cases,SOLVED,S01E012,c47b94b522bf
Leo Koury,solved,1,12,Captured,SOLVED,S01E012,c47b94b522bf
Michaela Garecht,unresolved,1,12,California,UNSOLVED,S01E012,9447a1dbe692
Michaela Garecht,unresolved,1,12,1988,UNSOLVED,S01E012,9447a1dbe692
Michaela Garecht,unresolved,1,12,Abduction,UNSOLVED,S01E012,9447a1dbe692
Michaela Garecht,unresolved,1,12,Disappearances,UNSOLVED,S01E012,9447a1dbe692
Michaela Garecht,unresolved,1,12,Bicycle-Related Cases,UNSOLVED,S01E012,9447a1dbe692
Michaela Garecht,unresolved,1,12,AMW Cases,UNSOLVED,S01E012,9447a1dbe692
Michaela Garecht,unresolved,1,12,Lifetime Cases,UNSOLVED,S01E012,9447a1dbe692
Michaela Garecht,unresolved,1,12,Unresolved,UNSOLVED,S01E012,9447a1dbe692
Amber Swartz,unresolved,1,12,California,UNSOLVED,S01E012,42bbbf4873c3
Amber Swartz,unresolved,1,12,1988,UNSOLVED,S01E012,42bbbf4873c3
Amber Swartz,unresolved,1,12,Disappearances,UNSOLVED,S01E012,42bbbf4873c3
Amber Swartz,unresolved,1,12,Abduction,UNSOLVED,S01E012,42bbbf4873c3
Amber Swartz,unresolved,1,12,Lifetime Cases,UNSOLVED,S01E012,42bbbf4873c3
Amber Swartz,unresolved,1,12,AMW Cases,UNSOLVED,S01E012,42bbbf4873c3
Amber Swartz,unresolved,1,12,Unresolved,UNSOLVED,S01E012,42bbbf4873c3
The Crew of the Liebling,unsolved,1,12,California,UNSOLVED,S01E012,6f1ad3118c96
The Crew of the Liebling,unsolved,1,12,Oregon,UNSOLVED,S01E012,6f1ad3118c96
The Crew of the Liebling,unsolved,1,12,1986,UNSOLVED,S01E012,6f1ad3118c96
The Crew of the Liebling,unsolved,1,12,Disappearances,UNSOLVED,S01E012,6f1ad3118c96
The Crew of the Liebling,unsolved,1,12,Sea-Related Cases,UNSOLVED,S01E012,6f1ad3118c96
The Crew of the Liebling,unsolved,1,12,Unsolved,UNSOLVED,S01E012,6f1ad3118c96
Micki Jo West,unresolved,1,13,Missouri,UNSOLVED,S01E013,4dab68c55907
Micki Jo West,unresolved,1,13,1979,UNSOLVED,S01E013,4dab68c55907
Micki Jo West,unresolved,1,13,Disappearances,UNSOLVED,S01E013,4dab68c55907
Micki Jo West,unresolved,1,13,Abduction,UNSOLVED,S01E013,4dab68c55907
Micki Jo West,unresolved,1,13,Harassment,UNSOLVED,S01E013,4dab68c55907
Micki Jo West,unresolved,1,13,Medical-Related Cases,UNSOLVED,S01E013,4dab68c55907
Micki Jo West,unresolved,1,13,Unresolved,UNSOLVED,S01E013,4dab68c55907
David Davis,captured,1,13,Michigan,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,1980,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,1981,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Murder,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Suspicious Deaths,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Horse-Related Cases,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,AMW Cases,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Court TV Cases,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Viewer Solves,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Captured,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Michigan,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,1980,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,1981,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Murder,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Suspicious Deaths,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Horse-Related Cases,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,AMW Cases,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Court TV Cases,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Viewer Solves,SOLVED,S01E013,7ee9c76aa5db
David Davis,captured,1,13,Captured,SOLVED,S01E013,7ee9c76aa5db
The Brother of Sylvia Wemhoff,solved,1,13,New York,SOLVED,S01E013,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,13,Nebraska,SOLVED,S01E013,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,13,1921,SOLVED,S01E013,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,13,Lost Loves,SOLVED,S01E013,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,13,Adoption Cases,SOLVED,S01E013,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,13,Train-Related Cases,SOLVED,S01E013,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,13,Viewer Solves,SOLVED,S01E013,58b9ccd0868c
The Brother of Sylvia Wemhoff,solved,1,13,Solved,SOLVED,S01E013,58b9ccd0868c
Margaret Murphy,unsolved,1,13,New York,UNSOLVED,S01E013,5638ca2b2ccd
Margaret Murphy,unsolved,1,13,Kansas,UNSOLVED,S01E013,5638ca2b2ccd
Margaret Murphy,unsolved,1,13,1928,UNSOLVED,S01E013,5638ca2b2ccd
Margaret Murphy,unsolved,1,13,Lost Loves,UNSOLVED,S01E013,5638ca2b2ccd
Margaret Murphy,unsolved,1,13,Train-Related Cases,UNSOLVED,S01E013,5638ca2b2ccd
Margaret Murphy,unsolved,1,13,Unsolved,UNSOLVED,S01E013,5638ca2b2ccd
Marlene Santana,unsolved,1,13,New York,UNSOLVED,S01E013,920c319a7d00
Marlene Santana,unsolved,1,13,1985,UNSOLVED,S01E013,920c319a7d00
Marlene Santana,unsolved,1,13,Abduction,UNSOLVED,S01E013,920c319a7d00
Marlene Santana,unsolved,1,13,Disappearances,UNSOLVED,S01E013,920c319a7d00
Marlene Santana,unsolved,1,13,Medical-Related Cases,UNSOLVED,S01E013,920c319a7d00
Marlene Santana,unsolved,1,13,Unsolved,UNSOLVED,S01E013,920c319a7d00
Carlina White,solved,1,13,New York,SOLVED,S01E013,cffcfb2c26f3
Carlina White,solved,1,13,1987,SOLVED,S01E013,cffcfb2c26f3
Carlina White,solved,1,13,Abduction,SOLVED,S01E013,cffcfb2c26f3
Carlina White,solved,1,13,Disappearances,SOLVED,S01E013,cffcfb2c26f3
Carlina White,solved,1,13,Medical-Related Cases,SOLVED,S01E013,cffcfb2c26f3
Carlina White,solved,1,13,Solved,SOLVED,S01E013,cffcfb2c26f3
Christopher Abeyta,unsolved,1,13,Colorado,UNSOLVED,S01E013,6c080394305c
Christopher Abeyta,unsolved,1,13,1986,UNSOLVED,S01E013,6c080394305c
Christopher Abeyta,unsolved,1,13,Disappearances,UNSOLVED,S01E013,6c080394305c
Christopher Abeyta,unsolved,1,13,Abduction,UNSOLVED,S01E013,6c080394305c
Christopher Abeyta,unsolved,1,13,Netflix,UNSOLVED,S01E013,6c080394305c
Christopher Abeyta,unsolved,1,13,Unsolved,UNSOLVED,S01E013,6c080394305c
The Bald Mountain Shooters,unresolved,1,13,Nevada,UNSOLVED,S01E013,28e1eb060130
The Bald Mountain Shooters,unresolved,1,13,1987,UNSOLVED,S01E013,28e1eb060130
The Bald Mountain Shooters,unresolved,1,13,Suspicious Deaths,UNSOLVED,S01E013,28e1eb060130
The Bald Mountain Shooters,unresolved,1,13,Animal Cruelty Cases,UNSOLVED,S01E013,28e1eb060130
The Bald Mountain Shooters,unresolved,1,13,Unresolved,UNSOLVED,S01E013,28e1eb060130
Robert Leads,captured,1,13,California,SOLVED,S01E013,ff5abadfe828
Robert Leads,captured,1,13,Washington D.C.,SOLVED,S01E013,ff5abadfe828
Robert Leads,captured,1,13,1987,SOLVED,S01E013,ff5abadfe828
Robert Leads,captured,1,13,1988,SOLVED,S01E013,ff5abadfe828
Robert Leads,captured,1,13,Theft,SOLVED,S01E013,ff5abadfe828
Robert Leads,captured,1,13,Captured,SOLVED,S01E013,ff5abadfe828
Face on Mars,solved,1,14,Mars,SOLVED,S01E014,0b7fc8262635
Face on Mars,solved,1,14,1975,SOLVED,S01E014,0b7fc8262635
Face on Mars,solved,1,14,1976,SOLVED,S01E014,0b7fc8262635
Face on Mars,solved,1,14,Legends,SOLVED,S01E014,0b7fc8262635
Face on Mars,solved,1,14,Unusual Phenomenon Cases,SOLVED,S01E014,0b7fc8262635
Face on Mars,solved,1,14,Solved,SOLVED,S01E014,0b7fc8262635
Arthur Frankford,captured,1,14,Florida,SOLVED,S01E014,14353c0679c4
Arthur Frankford,captured,1,14,1988,SOLVED,S01E014,14353c0679c4
Arthur Frankford,captured,1,14,Burglary,SOLVED,S01E014,14353c0679c4
Arthur Frankford,captured,1,14,Forgery,SOLVED,S01E014,14353c0679c4
Arthur Frankford,captured,1,14,Fraud,SOLVED,S01E014,14353c0679c4
Arthur Frankford,captured,1,14,Theft,SOLVED,S01E014,14353c0679c4
Arthur Frankford,captured,1,14,Viewer Solves,SOLVED,S01E014,14353c0679c4
Arthur Frankford,captured,1,14,Captured,SOLVED,S01E014,14353c0679c4
Kathy Hobbs,solved,1,14,Nevada,SOLVED,S01E014,ecfc563b0a6e
Kathy Hobbs,solved,1,14,1987,SOLVED,S01E014,ecfc563b0a6e
Kathy Hobbs,solved,1,14,Murder,SOLVED,S01E014,ecfc563b0a6e
Kathy Hobbs,solved,1,14,Disappearances,SOLVED,S01E014,ecfc563b0a6e
Kathy Hobbs,solved,1,14,Abduction,SOLVED,S01E014,ecfc563b0a6e
Kathy Hobbs,solved,1,14,Unusual Phenomenon Cases,SOLVED,S01E014,ecfc563b0a6e
Kathy Hobbs,solved,1,14,Solved,SOLVED,S01E014,ecfc563b0a6e
Philip Pelletier,solved,1,14,Germany,SOLVED,S01E014,7ed7cc237216
Philip Pelletier,solved,1,14,Hungary,SOLVED,S01E014,7ed7cc237216
Philip Pelletier,solved,1,14,Austria,SOLVED,S01E014,7ed7cc237216
Philip Pelletier,solved,1,14,1945,SOLVED,S01E014,7ed7cc237216
Philip Pelletier,solved,1,14,1946,SOLVED,S01E014,7ed7cc237216
Philip Pelletier,solved,1,14,Lost Loves,SOLVED,S01E014,7ed7cc237216
Philip Pelletier,solved,1,14,Military-Related Cases,SOLVED,S01E014,7ed7cc237216
Philip Pelletier,solved,1,14,Solved,SOLVED,S01E014,7ed7cc237216
Philip Pelletier,solved,1,14,Viewer Solves,SOLVED,S01E014,7ed7cc237216
Jackie Harrington,solved,1,14,New York,SOLVED,S01E014,1b966f7d5dcd
Jackie Harrington,solved,1,14,1934,SOLVED,S01E014,1b966f7d5dcd
Jackie Harrington,solved,1,14,Adoption Cases,SOLVED,S01E014,1b966f7d5dcd
Jackie Harrington,solved,1,14,Lost Loves,SOLVED,S01E014,1b966f7d5dcd
Jackie Harrington,solved,1,14,Solved,SOLVED,S01E014,1b966f7d5dcd
Angelo Desideri,solved,1,14,Arizona,SOLVED,S01E014,e46b3374f2e7
Angelo Desideri,solved,1,14,California,SOLVED,S01E014,e46b3374f2e7
Angelo Desideri,solved,1,14,1988,SOLVED,S01E014,e46b3374f2e7
Angelo Desideri,solved,1,14,Abduction,SOLVED,S01E014,e46b3374f2e7
Angelo Desideri,solved,1,14,Disappearances,SOLVED,S01E014,e46b3374f2e7
Angelo Desideri,solved,1,14,Fire-Related Cases,SOLVED,S01E014,e46b3374f2e7
Angelo Desideri,solved,1,14,Solved,SOLVED,S01E014,e46b3374f2e7
Frank Morris and the Anglin Brothers,wanted,1,15,California,UNSOLVED,S01E015,5d46358c5214
Frank Morris and the Anglin Brothers,wanted,1,15,1962,UNSOLVED,S01E015,5d46358c5214
Frank Morris and the Anglin Brothers,wanted,1,15,Escape,UNSOLVED,S01E015,5d46358c5214
Frank Morris and the Anglin Brothers,wanted,1,15,Legends,UNSOLVED,S01E015,5d46358c5214
Frank Morris and the Anglin Brothers,wanted,1,15,Armed Robbery,UNSOLVED,S01E015,5d46358c5214
Frank Morris and the Anglin Brothers,wanted,1,15,AMW Cases,UNSOLVED,S01E015,5d46358c5214
Frank Morris and the Anglin Brothers,wanted,1,15,Disappearances,UNSOLVED,S01E015,5d46358c5214
Frank Morris and the Anglin Brothers,wanted,1,15,Sea-Related Cases,UNSOLVED,S01E015,5d46358c5214
Frank Morris and the Anglin Brothers,wanted,1,15,Wanted,UNSOLVED,S01E015,5d46358c5214
Jean Marie Gagnon,captured,1,15,Massachusetts,SOLVED,S01E015,6b8f5b73c810
Jean Marie Gagnon,captured,1,15,Connecticut,SOLVED,S01E015,6b8f5b73c810
Jean Marie Gagnon,captured,1,15,1977,SOLVED,S01E015,6b8f5b73c810
Jean Marie Gagnon,captured,1,15,1985,SOLVED,S01E015,6b8f5b73c810
Jean Marie Gagnon,captured,1,15,Attempted Murder,SOLVED,S01E015,6b8f5b73c810
Jean Marie Gagnon,captured,1,15,Armed Robbery,SOLVED,S01E015,6b8f5b73c810
Jean Marie Gagnon,captured,1,15,Escape,SOLVED,S01E015,6b8f5b73c810
Jean Marie Gagnon,captured,1,15,Road-Related Cases,SOLVED,S01E015,6b8f5b73c810
Jean Marie Gagnon,captured,1,15,Captured,SOLVED,S01E015,6b8f5b73c810
Thomas Nauss Jr.,captured,1,15,Pennsylvania,SOLVED,S01E015,1c755155ef81
Thomas Nauss Jr.,captured,1,15,New Jersey,SOLVED,S01E015,1c755155ef81
Thomas Nauss Jr.,captured,1,15,1971,SOLVED,S01E015,1c755155ef81
Thomas Nauss Jr.,captured,1,15,1983,SOLVED,S01E015,1c755155ef81
Thomas Nauss Jr.,captured,1,15,Murder,SOLVED,S01E015,1c755155ef81
Thomas Nauss Jr.,captured,1,15,Attempted Murder,SOLVED,S01E015,1c755155ef81
Thomas Nauss Jr.,captured,1,15,Rape,SOLVED,S01E015,1c755155ef81
Thomas Nauss Jr.,captured,1,15,Escape,SOLVED,S01E015,1c755155ef81
Thomas Nauss Jr.,captured,1,15,Motorcycle-Related Cases,SOLVED,S01E015,1c755155ef81
Thomas Nauss Jr.,captured,1,15,Captured,SOLVED,S01E015,1c755155ef81
Thomas Nauss Jr.,captured,1,15,AMW Cases,SOLVED,S01E015,1c755155ef81
Carl Alfred Eder,wanted,1,15,California,UNSOLVED,S01E015,97e47c2404d3
Carl Alfred Eder,wanted,1,15,1958,UNSOLVED,S01E015,97e47c2404d3
Carl Alfred Eder,wanted,1,15,1974,UNSOLVED,S01E015,97e47c2404d3
Carl Alfred Eder,wanted,1,15,Murder,UNSOLVED,S01E015,97e47c2404d3
Carl Alfred Eder,wanted,1,15,Escape,UNSOLVED,S01E015,97e47c2404d3
Carl Alfred Eder,wanted,1,15,AMW Cases,UNSOLVED,S01E015,97e47c2404d3
Carl Alfred Eder,wanted,1,15,Wanted,UNSOLVED,S01E015,97e47c2404d3
Lena Regina Smith,captured,1,15,Massachusetts,SOLVED,S01E015,b4c0c0a8b0d5
Lena Regina Smith,captured,1,15,1970,SOLVED,S01E015,b4c0c0a8b0d5
Lena Regina Smith,captured,1,15,1971,SOLVED,S01E015,b4c0c0a8b0d5
Lena Regina Smith,captured,1,15,1976,SOLVED,S01E015,b4c0c0a8b0d5
Lena Regina Smith,captured,1,15,Murder,SOLVED,S01E015,b4c0c0a8b0d5
Lena Regina Smith,captured,1,15,Manslaughter,SOLVED,S01E015,b4c0c0a8b0d5
Lena Regina Smith,captured,1,15,Escape,SOLVED,S01E015,b4c0c0a8b0d5
Lena Regina Smith,captured,1,15,Captured,SOLVED,S01E015,b4c0c0a8b0d5
Joseph Mancini,captured,1,15,Nevada,SOLVED,S01E015,f4ba9ae72a73
Joseph Mancini,captured,1,15,1979,SOLVED,S01E015,f4ba9ae72a73
Joseph Mancini,captured,1,15,1987,SOLVED,S01E015,f4ba9ae72a73
Joseph Mancini,captured,1,15,Rape,SOLVED,S01E015,f4ba9ae72a73
Joseph Mancini,captured,1,15,Escape,SOLVED,S01E015,f4ba9ae72a73
